State,Unemployment
Bahia: 15,5
Pernambuco, 13.6
Sergipe, 12.7
Rio de Janeiro, 12.6
Paraíba, 12.2
Rio Grande do Norte, 12
Acre, 11.9
Distrito Federal, 11.5
Amapá, 11.4
Alagoas, 11.1
Maranhão, 10.8
Ceará, 10.4
Amazonas, 10.4
Piauí, 9.4
São Paulo, 9.2
Pará, 9.1
Espírito Santo, 8
Minas Gerais, 7.2
Goiás, 6.8
Rio Grande do Sul: 6.3
Roraima, 6.2
Paraná, 6.1
Rondônia, 5.8
Tocantins, 5.5
Mato Grosso do Sul, 5.2
Mato Grosso, 4.4
Santa Catarina, 3.9
